video_id,video_name,channel_name,comment_id,comment,username,class
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgwjKQZKQCcrchuSzeN4AaABAg,"Wow, this video is amazing! It explains AI in such a simple and engaging way. I learned a lot from watching it and I'm impressed by how far AI has come. The narrator has a great voice and the animations are very well done. I think this video is a must-watch for anyone who wants to learn more about AI and its applications. I'm going to share it with my friends and family. Thank you for making this video!",Knower of Things,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgwjKQZKQCcrchuSzeN4AaABAg.9o1MXYwhvX09o2_YaBvsHJ,"[MAIN] Wow, this video is amazing! It explains AI in such a simple and engaging way. I learned a lot from watching it and I'm impressed by how far AI has come. The narrator has a great voice and the animations are very well done. I think this video is a must-watch for anyone who wants to learn more about AI and its applications. I'm going to share it with my friends and family. Thank you for making this video! [REPLY] , I'm in a vehicle",Richard “Ricker29” Barr,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgwjKQZKQCcrchuSzeN4AaABAg.9o1MXYwhvX09o2_CSXWrmq,"[MAIN] Wow, this video is amazing! It explains AI in such a simple and engaging way. I learned a lot from watching it and I'm impressed by how far AI has come. The narrator has a great voice and the animations are very well done. I think this video is a must-watch for anyone who wants to learn more about AI and its applications. I'm going to share it with my friends and family. Thank you for making this video! [REPLY] Yes it is going to be able to do that I was just checking on my truck and fuel 😢",Richard “Ricker29” Barr,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgwLGby-V-iT2NCI_ah4AaABAg,"Move over Marvel, Mike O'Brian's Chat GTP tutorial is the superhero we never knew we needed! His explanation of GPT-3.5 architecture is like watching Iron Man suit up, only instead of battling villains, he's generating realistic text with ease. It's simply mind-blowing! If you're looking for a hero to save you from mediocre language skills, then Mike's tutorial is the one to watch. Trust me, you won't be disappointed. Excelsior",EC,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,Ugx-QOqdg8eD0MzBSvp4AaABAg,"""Wow, Mike, you've made learning how to use ChatGPT an absolute blast! Your tutorial was so clear and easy to follow, I'm amazed I didn't get lost in the deep, dark recesses of the internet trying to figure this out on my own. By the way, I found the prompt you used for string theory to be really interesting! It's great to see how ChatGPT can provide insights and ideas on complex topics. Thanks for sharing your expertise, Mike. I feel much more confident about using this powerful tool in my own projects now.""",Fire Adapted Colorado,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgxVJSuJN2wllRnc01F4AaABAg,"Wow, this ChatGPT orientation video was incredibly helpful in understanding all the amazing things that this language model can do! As someone who loves learning and exploring new topics, I can't wait to use ChatGPT to expand my knowledge and engage in meaningful conversations. Thank you for such a clear and informative video!",Meshack Sigei,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgxPE5Zw1NKjIQW7GtR4AaABAg,"Wow, this video was really helpful! I had heard about ChatGPT before, but I wasn't exactly sure how to use it. Mike's step-by-step guide made it super easy to understand. I'm excited to start using ChatGPT to answer some of my burning questions and learn new things. Thanks for sharing this tutorial, Mike!

I have no further BURNING questions. 🤣",Nobody,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgzA_1iJiG5qYN4n3Hh4AaABAg,"I mostly use chat to help with code. Optimise, add comments, find the hidden error (sometimes); mostly on my typescript code but sometimes html. Most of the optimisation I can do on my own with for loops but sometimes it helps optimise those loops or simplifies my if statements into switch case statements.
I have also used for a few school tasks 😅 such as generating a tomac pru, reflection for an imaginative writing piece (and of course editing myself afterward), background research for conducting a scientific investigation (although all the sources it used led to 404s).",Reper2,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgybXP_8WsD21xZMitx4AaABAg,Wow! I am blown away by this powerful tool! Thanks a lot O'Brian for the elaborate illustration of what ChatGPT is all about.,Tabitha Njoroge,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgyM7DHoX1Kx02U_Mc94AaABAg,"Wow, this tutorial from Sentrel Media on using Chat GPT was incredibly helpful! As someone who's been interested in AI and natural language processing, I've always been fascinated by the potential of these technologies to enhance human communication. But I was intimidated by the idea of using a language model like Chat GPT on my own. This tutorial broke down the process step by step and provided clear examples, making it easy for me to understand how to use Chat GPT effectively. Thank you, Sentrel Media, for creating such an informative and engaging tutorial!",deesine,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgyM7DHoX1Kx02U_Mc94AaABAg.9o3yiquBN5J9oDUsHKjWBz,"[MAIN] Wow, this tutorial from Sentrel Media on using Chat GPT was incredibly helpful! As someone who's been interested in AI and natural language processing, I've always been fascinated by the potential of these technologies to enhance human communication. But I was intimidated by the idea of using a language model like Chat GPT on my own. This tutorial broke down the process step by step and provided clear examples, making it easy for me to understand how to use Chat GPT effectively. Thank you, Sentrel Media, for creating such an informative and engaging tutorial! [REPLY] Top 10 comments also seem to have been written by ChatGPT...","ਪੰਜਾਬੀ ਸ਼ਾਇਰੀ, ਕਵਿਤਾ, ਨਜ਼ਮ ਤੇ ਗ਼ਜ਼ਲਾਂ ",ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgzEfoe_PwVj_qNH0GF4AaABAg,"really helpful, I'm sure this has speeded up my starting to use chatgtp - I would also note that this development showcases the characteristic of the influence of the material realm: ie, to ""separate and divide"" mankind....- clearly, it will massively decrease the interaction between human beings, as it replaces most of the functions another human being would provide to  us: intelligent friend, mentor, eager and willing worker assistant, editor and on and on...- really amazing - there are of course, many upsides - but don't overlook the not so upsides: isolation, a subtle gradual diminution of our sense of competence and excellence in our various strong areas as we are continually in the presence of a device that is always more competent, better informed -quicker :) , and generally less stupid than we are hohoho",Lambert Lorette,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgzEfoe_PwVj_qNH0GF4AaABAg.9o-5qJe8A8C9oahRo0Tkap,"[MAIN] really helpful, I'm sure this has speeded up my starting to use chatgtp - I would also note that this development showcases the characteristic of the influence of the material realm: ie, to ""separate and divide"" mankind....- clearly, it will massively decrease the interaction between human beings, as it replaces most of the functions another human being would provide to  us: intelligent friend, mentor, eager and willing worker assistant, editor and on and on...- really amazing - there are of course, many upsides - but don't overlook the not so upsides: isolation, a subtle gradual diminution of our sense of competence and excellence in our various strong areas as we are continually in the presence of a device that is always more competent, better informed -quicker :) , and generally less stupid than we are hohoho [REPLY] a friend?  Great.  More socially  akward people to deal with that get easily offended.",Transformation Project,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgzQH3a3OMFxSHF0Dqd4AaABAg,"Wow, I just stumbled upon Mike O'Brien's YouTube video on Expo and how to use ChatGPT, and I have to say it was incredibly informative! As someone who's been interested in natural language processing and AI, I found the step-by-step tutorial on setting up and utilizing ChatGPT to be extremely helpful. Mike's explanations were clear and easy to follow, and I was able to get ChatGPT up and running in no time. Thank you so much for sharing your expertise with us, Mike - I can't wait to see what other awesome AI-related content you have in store!",Sherry Carmouche,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgzQH3a3OMFxSHF0Dqd4AaABAg.9oSYECk2GUT9oS_rbRQPcy,"[MAIN] Wow, I just stumbled upon Mike O'Brien's YouTube video on Expo and how to use ChatGPT, and I have to say it was incredibly informative! As someone who's been interested in natural language processing and AI, I found the step-by-step tutorial on setting up and utilizing ChatGPT to be extremely helpful. Mike's explanations were clear and easy to follow, and I was able to get ChatGPT up and running in no time. Thank you so much for sharing your expertise with us, Mike - I can't wait to see what other awesome AI-related content you have in store! [REPLY] This is AI generated, right?",r0cketjack,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgymXLNEEOY0CSRg7n14AaABAg,"""Wow, this video was so helpful in teaching me how to use ChatGPT! As someone who's never used an AI chatbot before, I was a little intimidated at first, but Mike's clear and concise instructions made it so easy to get started. I love how he showed us how to input different prompts and get personalized responses from the chatbot. The examples he provided were really interesting too! I'm excited to start using ChatGPT more and see what other conversations I can have with it. Thanks, Mike, for making this tutorial video! """,Processor NBWSM,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,Ugwp0gnZhHD3iXh-S9N4AaABAg,"Overall, I thought Mike O'Brien's use of Chat GPT was a really creative way to showcase the potential of this technology. I'm excited to see how AI and machine learning continue to evolve and be used in the future, and I'm sure Chat GPT will be at the forefront of those developments!  Thanks Mike!",Charles Peto,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,Ugwp0gnZhHD3iXh-S9N4AaABAg.9o12DjcvVOd9oRolfmynhg,"[MAIN] Overall, I thought Mike O'Brien's use of Chat GPT was a really creative way to showcase the potential of this technology. I'm excited to see how AI and machine learning continue to evolve and be used in the future, and I'm sure Chat GPT will be at the forefront of those developments!  Thanks Mike! [REPLY] yep, lets see how ai takes over the world. All lazy non creative empty shels can be sure somebody can breath for them soon. We face devolution or.. more acuratelly:  devilution. Mad",Nature Spirit,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgwbZ6sreGczVhZcSBp4AaABAg,"I found this video tutorial to be helpful in learning the basics of Chat GPT. Mike did an excellent job of applying the capabilities to easily understood applications. As a result, I am writing this, my first YouTube comment, with Chat generated content.  The examples provided were also very practical and applicable to real-world scenarios.  Highly recommended for anyone looking for an overview.",Kelly Montgomery,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgyE9qSdgOLqvkSeC6x4AaABAg,"👍👍👍 Wow, what an amazing tutorial, Mike O'Brien! 🤩 Thank you so much for sharing this ChatGPT tutorial with us on your Santrel Media channel. 🙌🏼 Your explanations were clear, concise, and easy to follow, and I learned so much about this incredible language model. 🤓 Your examples were really helpful too. 🌟 Keep up the great work, Mike! Can't wait for your next video! 🔥🎥👌",Leslie Benjamin,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgxAjzfSSdBs3C0-R-V4AaABAg,"Wow, Mike O'Brien's video on how to use ChatGPT was incredibly helpful! I was a bit intimidated by the idea of interacting with an AI language model, but Mike's clear and concise explanations made it so easy to understand. His step-by-step approach and practical examples really helped me get a handle on how to use ChatGPT to its fullest potential. I'm excited to start experimenting with it more and seeing what kinds of amazing things I can create. Thanks, Mike, for such an informative and engaging video!",DeeAnne Norris,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgzMzcTudOqLufISAXB4AaABAg,"I found Mike O'Brien's video on using ChatGPT very helpful! As a first-time user of an AI language model, I was a bit intimidated at first. But Mike's clear and concise instructions made it easy for me to get started. I appreciate how he walked me through the process step by step and provided examples of how to use ChatGPT for different tasks. Overall, a great tutorial that I would definitely recommend to others!",Tony Dawson,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgzMzcTudOqLufISAXB4AaABAg.9ob_mpkwzOq9ocgJDjjeb0,"[MAIN] I found Mike O'Brien's video on using ChatGPT very helpful! As a first-time user of an AI language model, I was a bit intimidated at first. But Mike's clear and concise instructions made it easy for me to get started. I appreciate how he walked me through the process step by step and provided examples of how to use ChatGPT for different tasks. Overall, a great tutorial that I would definitely recommend to others! [REPLY] Love this haha!",Santrel Media,ham
jHv63Uvk5VA,Complete ChatGPT Tutorial - [Become A Power User in 30 Minutes],Santrel Media,UgyU5ouBrs6z3TTpGz94AaABAg,"""Wow, thank you Santrel Media for creating such an informative and helpful guide to ChatGPT! As someone who is new to using this powerful language model, your video was incredibly useful in helping me understand how to utilize its capabilities to their fullest. Your step-by-step instructions were easy to follow and your explanations were clear and concise. I can't wait to start incorporating ChatGPT into my workflow and exploring all the possibilities it offers. Thanks again for sharing your expertise!"" -

ChatGPT  created comment 👍",Tony Stamford,ham
